ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
snx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.028587654770342842,0.09063603363944091,1.493586656354297,0.6907844996583719,0.09567779867872073,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.468070992019323,-2.2165291388082426,5045.0,Stable & Well-Capitalized,False,0.250709580697326
sofo,0.7172985226295631,-0.13354178066129915,-0.14281247557257876,-0.077316969953449,-0.5324357405140759,0.74190395240119,0.8656792213288192,0.12686410417979416,0.541388066017774,0.030860626905338858,0.8421227638491721,0,5.694436937650726,0.7863145268252105,3663.0,Stable & Well-Capitalized,False,0.17846694326736456
spb,0.16765259734084034,0.07560915298727483,-0.03861297624255797,-0.0029238165744392176,-0.14540505694434497,1.0864930367155001,0.945785527251987,0.018704159328274975,0.07572108806305074,0.015597359861525878,0.16612349914236707,0,13.199195527079693,-7.233777854987517,3690.0,Stable & Well-Capitalized,False,0.19939533520245
spgi,0.3555850246796093,0.21996592844974447,0.12797274275979556,0.06722749239305531,0.21091644204851753,1.2538669760247487,0.6695185251476642,0.38936006168080184,0.5253266511544658,0.009948892674616695,0.6346741858450913,0,20.358090869036072,-0.07404572034342838,2731.0,Stable & Well-Capitalized,False,0.2198616367419342
spi,0.04119631503827689,-0.3673392154318585,-0.4941287141559621,-0.02490836301599457,-0.043587948479252826,1.428645337729909,0.5729746523245135,0.01790647641534875,0.050408653256553575,0.01486743652956187,0.45591518373290096,0,-6.754987506553704,-6.666199251865619,3674.0,Stable & Well-Capitalized,False,0.17586748686997872
spne,0.41161676281170834,-0.25648750114458385,-0.1830113237493514,-0.11147136249386498,-0.14011440963134675,3.2999956816513367,0.21432395853473535,0.19060954225444268,0.6090954385234321,0.044275554741629274,0.8846456298880485,0,1.4235470376727068,2.0782298395642553,3841.0,Stable & Well-Capitalized,False,0.19556856466867395
spok,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.17769339907463316,0.25523802023693476,1.6417040847099822,0.2305963763257232,1.0758750545354345,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.498251343088667,-2.282211377086136,4812.0,Stable & Well-Capitalized,False,0.18329128337666623
sppi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.07573180539001621,-0.11937379837260281,2.6737362552812836,0.36559105580578366,0.21335897346071656,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.465559738570622,-2.3307093177673863,2834.0,Stable & Well-Capitalized,False,0.24446269805582638
sprs,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.008861980644967743,-0.013809294713714513,2.6198096039013126,0.36464936920217256,0.48922631491442126,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.470609369405551,-2.3141199979856713,5065.0,Stable & Well-Capitalized,False,0.24355349157985828
spwh,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.040307814052355534,0.9515092635203082,1.738389745888778,0.9133540121531388,0.007891014519935607,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.448939688525199,-1.9619383351017003,5940.0,Stable & Well-Capitalized,False,0.2220850940973449
sq,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.08166997517416905,-0.21490197354711882,1.7679045578195334,0.5680058048331007,0.4291760348883623,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.446577547734048,-2.3146482326715954,7372.0,Stable & Well-Capitalized,False,0.24636257678248968
srdx,0.3555850246796093,0.238367978112826,0.14548428346269368,0.0453843784672359,0.05705881529654908,5.990620924867088,0.1896084041159685,0.5532731641563617,0.31195382337552463,0.04502334433639635,0.45591518373290096,0,21.004289293867608,-3.839032330906444,3841.0,Stable & Well-Capitalized,False,0.18504027120865463
sri,0.09611029028772328,0.0627570762986227,0.04068529205676468,0.036912784074453094,0.08398396100736823,2.208869638309591,0.5452804037926496,0.16871242397914857,0.9072758780483096,0.010290234519025575,0.45591518373290096,0,14.639364108320486,6.496181514483286,3714.0,Stable & Well-Capitalized,False,0.21118921598743745
srpt,0.3555850246796093,-2.0,-2.0,-0.28309521475235966,-0.36774266002415107,4.558056282783924,0.230181195910837,0.5165286491438453,0.06903091827912904,0.5273588803387905,0.45591518373290096,1,-77.943517955412,-2.938091710695314,2834.0,Highly Leveraged,False,0.07565722354693327
ssd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0536003769016418,0.06231834037596231,4.876352028430046,0.1274924231434985,0.4119290039108015,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500198070618548,-2.3649208740306045,3420.0,Stable & Well-Capitalized,False,0.22501746550384744
stcb,-1.0391542564042782,-2.0,-2.0,0.006264180020262268,0.7103192589685039,0.008261390857277309,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.0721168494315698,0.45591518373290096,1,-77.64435453990379,2.4076144629232314,7311.0,Highly Leveraged,False,0.07383022851462973
stcc,0.2826065614197489,0.016323227658166534,-0.010457106302635,-0.007059130103817203,-0.04977807260080613,1.6821505641702674,0.8620305987546549,0.007582943720638416,0.6750557849869454,0.0,0.02406754900564593,0,12.277067680778572,2.7691333249209564,3050.0,Stable & Well-Capitalized,False,0.2116355657667564
stkl,0.11065989782821026,-0.004166709280859921,-0.02029756638865167,-0.015580667391710216,-0.058386349428161656,1.3163826274785877,0.6528674507375597,0.005395171366114896,0.767612584355006,0.0036719584971849064,1.1906868989024353,0,11.597510724504422,4.342561759641484,5150.0,Stable & Well-Capitalized,False,0.20686598757783015
strl,0.061870904357828715,-0.005208698256606731,-0.047125437619197574,-0.053330126868822054,-0.16402497115775003,1.3817455394607217,0.5452804037926496,0.12415334239955637,1.131663270689647,0.0031367681740452065,0.45591518373290096,0,11.514427330470141,10.34996332337153,1600.0,Stable & Well-Capitalized,False,0.191224786658789
strm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.088097659007293,-0.29578866165158635,0.8677164895101761,0.49818477431402103,0.6565870952350134,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.443890755526487,-2.339338172163139,7373.0,Stable & Well-Capitalized,False,0.23165690606609762
strr,0.2844345454992098,0.015762796524815145,0.1821728912653636,0.1154239257883432,0.2300600808661572,1.2567861723281837,0.4105143556805329,0.4462378174941252,0.6335955091156237,0.008651114040762183,-0.08456442413292238,0,14.898157942945193,1.8815973604414649,3845.0,Stable & Well-Capitalized,False,0.20213033955433457
stz,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.046653064161199194,0.11558356820459698,1.4151819640293843,0.6588011061199057,0.04087112171837709,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475128560012019,-2.2149527823771415,2080.0,Stable & Well-Capitalized,False,0.24635347352685888
suic,0.10007604169212171,-0.016832727550008895,-0.14464955417144024,-0.03052447644191474,-0.20782682148064618,0.922355278219278,0.8021060473671829,0.06474311375128178,0.21102364688754446,0.024337256627433725,-0.978872298414521,0,9.008908814519073,-4.830777491317345,5160.0,Stable & Well-Capitalized,False,0.19368412402263752
sum,0.3555850246796093,0.0754801790807617,-0.04901873647579231,0.006264180020262268,0.04383034697488017,2.9115331561417084,0.7079282889912482,0.20449587284691145,0.2948833501140056,0.01956837862244283,1.0810041630540534,0,13.252033737854463,-3.57801454287988,1400.0,Stable & Well-Capitalized,False,0.2357294704115373
sume,0.1675081622163526,0.021302705753730156,-0.020744229890120734,-0.050523530579740863,-0.18320684314697955,1.5772268085563066,0.6828688806707384,0.014218617181393672,2.4355462144103153,0.001986083683268201,10.0,0,13.811383656765646,32.20733180818922,4911.0,Stable & Well-Capitalized,False,0.08024954247975746
sun,0.10093229043217192,0.030812988859919413,0.0182507703247215,0.013220775504364,0.04383034697488017,1.1747697579781538,0.7445986550293318,0.05432999088422972,0.7243954786092431,0.0010270996286639803,0.6080423332991802,0,13.169333852905433,3.5663510587039986,5172.0,Stable & Well-Capitalized,False,0.214621334744224
sunw,0.19358885017421604,-0.1824390243902439,-0.20243902439024392,-0.07060052980776241,-0.1855044699872286,1.1809436935069242,0.6194133229640071,0.2231584860613721,0.34874960507448904,0.015121951219512195,0.45591518373290096,0,3.206247620995774,-2.258913857097344,3661.0,Stable & Well-Capitalized,False,0.22273620486202433
supn,0.3555850246796093,0.18923125512659422,0.2516365338429064,0.08943673118668596,0.17979459838561995,1.8751579103812142,0.38057228137275173,0.22603431877625427,0.35542029537936737,0.029251977360051078,10.0,0,20.958230442533218,-2.7846827738085413,2834.0,Stable & Well-Capitalized,False,0.13926867285773953
suwn,0.08019538721305668,-0.016832727550008895,-0.2881089309022015,-0.07997747599638325,-0.295069581129797,0.9786189849091825,0.7289538430557426,0.04994280443909421,0.2775945741978112,0.0498954367468246,0.45591518373290096,0,7.095935894130832,-3.5825492141996937,2834.0,Stable & Well-Capitalized,False,0.2028880330526998
svra,0.9755942378441689,-2.0,-2.0,-0.1313521842639572,-0.19651277169318637,10.0,0.11714804959734569,0.9755570897687127,0.04268891085934887,0.4297885333901435,0.0,1,-77.93957198887418,-3.451743203866707,2834.0,Highly Leveraged,True,-0.015280030391254695
swks,0.7524194617526183,0.5109041495426223,0.30904480975739096,0.09917043339537357,0.12144201402681636,6.296167695473251,0.1318585482584419,0.5474989276741764,0.32089337942036694,0.038926819567811216,0.45591518373290096,0,31.703549078030072,-4.208139321218939,3674.0,Stable & Well-Capitalized,False,0.12217751607860111
sxt,0.3555850246796093,0.09870008652326427,0.06383768397059514,0.04053495435696426,0.08160977567060096,3.3646290654436704,0.5452804037926496,0.024331480542927445,0.6349690627190585,0.0035098269255306965,0.45591518373290096,0,15.8364319766598,1.8926508113764133,2860.0,Stable & Well-Capitalized,False,0.22138678807545914
syev,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2796720532963524,-0.28625141721550595,5.807659888406055,0.1645342612493732,0.6122647473473325,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.426048784130488,-2.4339965661527927,3560.0,Stable & Well-Capitalized,False,0.18794687418406214
syk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04756205892513448,0.09876511580241853,2.390170360319614,0.5700537926269555,0.3723350573987637,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.471732160043096,-2.251853412171634,3841.0,Stable & Well-Capitalized,False,0.2496337615160275
syne,0.3555850246796093,-2.0,-2.0,-0.2908789198235636,-0.36295903017432085,1.3799009369218833,0.05006595089849235,1.5389871556458936,0.006169600181542259,1.0,-0.9295774647887324,1,-78.01822017865292,-4.026366152658007,2990.0,Highly Leveraged,False,0.0004966130160392046
sypr,-0.017945835625393636,-0.23405323957810145,-0.2216880725168018,-0.3117749506667464,-1.057997666396104,1.5520918785890074,0.7053160318124738,0.1682442821449164,1.4063677270824613,0.006021807126779502,0.15327476608813656,0,2.2255965289517157,15.187567103910867,3823.0,Stable & Well-Capitalized,False,0.11686876207020946
tact,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05419139579937882,0.07075462228735471,3.2362850680260626,0.2439727543897414,0.15209363459973713,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500139088306197,-2.3189582434836673,3577.0,Stable & Well-Capitalized,False,0.24158867853239613
tait,0.2085278704144831,-0.17351119580752739,-0.8892806098141972,-0.222253973923915,-0.2685832685832686,7.244944677603968,0.16506519021253796,0.38885670651429777,0.2499255819491576,0.0,0.45591518373290096,0,-6.010979709360548,-3.42290647308941,5065.0,Stable & Well-Capitalized,False,0.12827340867189202
tap,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.012481462128629576,0.031089545134808414,0.6757796112431828,0.5916164009219473,0.23536241880784042,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467420503396335,-2.239053762040788,2082.0,Stable & Well-Capitalized,False,0.2489803978528793
tast,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.019639686744203005,0.07853560288622732,0.6694904684995916,0.704570936538961,0.5141507896219781,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.453394320104346,-2.214217256900256,5812.0,Stable & Well-Capitalized,False,0.24028934648921563
taug,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,3.0,0.22525069468082926,1.8742978780613502,0.5280346698810099,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.12963386728808,-1.1794141120671062,2833.0,Stable & Well-Capitalized,False,0.10067550757552474
tbph,0.3555850246796093,-2.0,-2.0,-0.17093361950022995,-0.3260623060396276,10.0,0.5452804037926496,0.20214454790228248,0.049813141568140366,0.9243952800043965,10.0,1,-77.96930192401096,-3.0141393659151365,2834.0,Highly Leveraged,True,-0.038313254985710254
tdc,0.35976331360946745,-0.009805579036348266,-0.029585798816568046,-0.018130957314546208,-0.03787878787878788,2.223593964334705,0.597596353087443,0.5168106107341147,0.6128263572316618,0.026880811496196113,2.2106598984771573,0,11.146646137957958,1.7912551019688565,3571.0,Stable & Well-Capitalized,False,0.2203104052232419
tdnt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.4033527683989347,0.41642290334057375,1.8095794650883041,1.749845693244558,0.2653914954240152,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.302277053202138,-1.9296202726019418,1000.0,Stable & Well-Capitalized,False,0.19290392950284269
tds,0.3555850246796093,0.05736167552360113,0.02750859643638637,0.009362200117027502,0.020920004754546535,2.229916897506925,0.5452804037926496,0.39850931677018636,0.3403372519814884,0.007971241012816505,0.8990151867721556,0,13.78406199442159,-2.9041353563261767,4813.0,Stable & Well-Capitalized,False,0.24193423484892773
tenx,-0.18627349611766714,-2.0,-2.0,-0.15282161539026842,-0.3328189963113689,10.0,0.12510343842284766,0.015872260560413996,0.002272275410471691,1.0,0.45591518373290096,1,-77.95614155825275,-4.1231529470827635,8731.0,Highly Leveraged,True,-0.003436884485889413
ter,0.5492163746331391,0.009447858213994282,0.0018885338628718213,0.0008235526414041656,0.0010885644940977464,4.541834772300601,0.3893355688263632,0.15844288956815544,0.43608042068772895,0.017566681308387812,0.5745413318262643,0,12.04983680784773,-1.2894767072969453,3825.0,Stable & Well-Capitalized,False,0.22035616939822772
tess,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.012642365092639692,0.02012415626122221,2.20667501395122,0.37914708832311667,0.10302024405068026,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.484802508579769,-2.2927625127713642,5065.0,Stable & Well-Capitalized,False,0.2511313694649469
tfx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0396650874940841,0.07921316100880388,2.648261786469883,0.5044251425542607,0.32565966215757003,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475745819396305,-2.269146654262648,3841.0,Stable & Well-Capitalized,False,0.2506700776097733
tg,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.015001723641610485,0.030803314720382495,1.8169770284292113,0.5347496810374546,0.15570630470612384,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.473944809784564,-2.2611228470927385,3350.0,Stable & Well-Capitalized,False,0.2538445347170358
tgen,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.001991425998427349,-0.0031537256965146854,2.3230961966809494,0.360515400486023,0.1405393775141782,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.482092860593935,-2.3025910478416667,3585.0,Stable & Well-Capitalized,False,0.24894414655700303
tghi,0.7306171754886888,-0.02405007687239183,-0.06523171535251482,-0.026316955385228834,-0.059749534778453954,1.765374580693254,0.2695937264631607,0.2313718411159315,0.4034380399627841,0.024337256627433725,0.45591518373290096,0,10.065816066721355,-1.727235126992867,3661.0,Stable & Well-Capitalized,False,0.2117846918866887
tgls,0.36922087617245536,0.1621576873895915,0.058075436275343145,0.023778136897088107,0.08522962709055133,2.5072586909398864,0.7201532511393968,0.1024330448515053,0.40943535549785437,0.0011323571803419246,-0.4949740646389,0,17.510346496619633,-1.915791672810206,3211.0,Stable & Well-Capitalized,False,0.22409659497301748
tgna,0.3555850246796093,0.3125731815292502,0.1737325722408449,0.020648088004396166,0.06951945876980811,1.3784387247210699,0.7125607177963988,0.06556060228907602,0.11884983764455977,0.008837756979424042,-0.8647749036925845,0,23.497895637178928,-7.0490098486005515,4833.0,Stable & Well-Capitalized,False,0.2008430687621945
thr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.011534057521640875,-0.02373084651647325,2.4892892482416182,0.4865300510276367,0.20711500102062377,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.470624288187988,-2.2898030531873106,3620.0,Stable & Well-Capitalized,False,0.25160419066087647
tikk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07464028969576825,0.48691044093282276,1.18806076677471,0.8467063274454077,0.11957526279963199,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.462638541924848,-2.090290356813215,3670.0,Stable & Well-Capitalized,False,0.23744806692135617
tkls,0.09533416977840438,-0.016832727550008895,-2.0,-1.0,1.8203860003873302,0.39360754554506067,2.6996870820920704,0.0775560014630628,0.44120600030194557,0.024337256627433725,10.0,0,-16.55492923134285,1.9520649606689804,3630.0,Stable & Well-Capitalized,True,-0.022348410062528967
tkoi,0.5125940527137459,-0.3949385981209188,-0.28874293035775106,-0.1591351654759083,-0.3050666614433075,2.0623034167349568,0.5452804037926496,0.08553217421428912,0.5511309498685929,0.003313977037976108,0.4717216368739801,0,-4.3854738725334865,1.4208091850825055,3822.0,Stable & Well-Capitalized,False,0.19944961235399505
tlcc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.018408096869411587,1.3596578476228367,0.8916706788637457,0.9809751578221619,0.037197024238060955,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.434238517166207,-1.8344733507508268,2833.0,Stable & Well-Capitalized,False,0.20992612976553415
tldn,0.3177469327639759,0.2183420340797182,0.1601904502687698,0.07080670922677226,0.22950944877651802,1.1560123609866144,0.5452804037926496,0.023412429412545198,0.442015794998839,0.003822934366447283,-0.76551448454879,0,20.697599552956163,-1.53023641084794,3440.0,Stable & Well-Capitalized,False,0.20207896596761976
tls,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.10085042766463251,0.04627364988333193,0.7962391605730286,3.148391866611115,0.006887722442709,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.291050636561826,-1.8066693869212735,7373.0,Stable & Well-Capitalized,False,0.17640421854430682
tlys,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.017439126253799127,0.029127209526572936,2.341850273339257,0.409572918640808,0.3372449858907841,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47715752517819,-2.291910292679186,5600.0,Stable & Well-Capitalized,False,0.25037311838980775
tmbr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,-3.0,2.2081717864598867,0.4705417681521954,0.7117774176121016,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.283896587572986,-2.974404905602634,2834.0,Stable & Well-Capitalized,False,0.10227300977700005
tmo,0.1784831213580396,0.13236054866695987,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.408323169604908,0.5452804037926496,0.12115864059834668,0.23178408814798382,0.007454268257943661,-0.09472604301238696,0,14.972558297331126,-4.738215059114042,3829.0,Stable & Well-Capitalized,False,0.22454756445150553
tmus,0.3555850246796093,0.10114174199771203,0.042394742154729596,0.013850821522271241,0.047837807054178214,1.1263573063251693,0.5452804037926496,0.45169029915268893,0.32671083295469533,0.006482582265987752,10.0,0,15.310867797204507,-2.942584403545481,4812.0,Stable & Well-Capitalized,False,0.14475019446535314
tndm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.16978724109190088,-0.40015109371595853,10.0,0.2877535033541167,0.10092210649197232,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.458265030152386,-2.494860430802424,3841.0,Stable & Well-Capitalized,False,0.16966101896827918
tnlx,0.26250873166350663,-0.07791637561121645,-0.07300668595948508,-0.06817504100193827,0.9181726907630522,0.6118517076967986,1.0951244967943938,0.0869910941475827,0.9338191441777247,0.026983334996507336,0.1309104493542534,0,8.6875884635306,7.555319068725362,3990.0,Stable & Well-Capitalized,False,0.1856143705931606
tofb,0.32149413139010957,0.028842409745786283,0.02581075819102186,0.05040464939438379,0.09091799745272852,3.1956673654786862,0.4213785237086524,0.01623660616663022,1.952854271902667,0.002781331701618735,0.45591518373290096,0,14.315065348779198,23.885497632268883,2024.0,Stable & Well-Capitalized,False,0.17692090944831174
tomz,0.5866699797340758,-0.5564337607540811,-0.5157654039297108,-0.19691791078824902,-0.24586527504983782,7.152452336792467,0.25293315248734977,0.6133898272944335,0.38179743985908227,0.10551373219055876,2.076664417485378,0,-12.649449309879948,-1.0214999153953177,2860.0,Stable & Well-Capitalized,False,0.09372402001877789
tpb,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02100081154486313,0.7996852819070577,1.9398457015546458,0.8632788698512402,0.06644919809783555,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.448150759700672,-2.0108708323718725,2100.0,Stable & Well-Capitalized,False,0.23236886265505413
tpic,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.022639146120823475,0.16533817038893212,1.4663356336426854,0.7059153828860174,0.20450616210960743,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.461867210084451,-2.1960564815162593,3510.0,Stable & Well-Capitalized,False,0.24990033494292307
tpx,0.5167682926829268,0.20873511060692002,0.11571185479296653,0.08060453400503778,2.0816326530612246,2.3662507608034082,0.9623647947844125,0.1061025014468523,0.6965970267200079,0.007941009642654566,0.45591518373290096,0,19.963303885199863,3.308793255108989,2510.0,Stable & Well-Capitalized,False,0.15741746273373758
trck,0.5868215544514486,-0.4033944535801671,-0.04901873647579231,0.006264180020262268,0.04383034697488017,2.261218239717214,0.7340737910923602,0.8371025292106491,0.23009466920792498,0.024337256627433725,0.45591518373290096,0,-1.6491991875547232,-4.035565877349406,3669.0,Stable & Well-Capitalized,False,0.18460287732490227
trka,0.2782906216161779,-0.591944867101994,-0.8158560292548304,-0.4467126413869754,0.8127114536774501,0.36216525332581306,1.5496571253741271,0.023346938945730592,0.5475385673070094,0.986190920934982,2.6138052048530165,0,-17.84775438851569,2.6726141026163313,4841.0,Stable & Well-Capitalized,False,0.01402145625288942
trmb,0.5226138357494506,0.06902543311244741,0.054699078411665505,0.020935342326424432,0.03440885564568844,1.4967582804792108,0.3915906557045711,0.14033146569989172,0.38273665543073604,0.02223055039776502,0.5888918091143996,0,14.5742436323716,-2.2586558187851096,3829.0,Stable & Well-Capitalized,False,0.23701580406355
trns,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.018195570513147383,0.03904060879766109,1.7708430429977229,0.5209207984181213,0.014949054404632102,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.479389026950889,-2.258376907737127,3825.0,Stable & Well-Capitalized,False,0.24652188060171532
trnx,1.0,-2.0,-2.0,-0.7331046622809863,-1.2476082274316111,0.47724171204176846,0.6160776097653469,0.2313718411159315,0.06165212664237785,0.3770425806451613,0.45591518373290096,1,-78.04955959269671,-3.1296257868369164,3559.0,Highly Leveraged,False,0.03789606554281777
trox,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.035300075968599645,-0.18075726141078838,4.652929493545184,0.7734109901240821,0.30412976203180025,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.447250337932031,-2.3096613138349884,2810.0,Stable & Well-Capitalized,False,0.22589601035956552
trt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.021098419602956,0.032192817779930966,1.7716487149408127,0.37514387090116763,0.2277166634061188,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.483065863155401,-2.288030493300822,3559.0,Stable & Well-Capitalized,False,0.25125983567766685
tsco,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.08898426399854899,0.18659163535084486,2.0484860896029273,0.5209169931661612,0.03291830514386371,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.492117588200085,-2.2305181649601806,5200.0,Stable & Well-Capitalized,False,0.24178167799076788
tsla,0.24138810217861906,-0.1105598843883625,-0.14395923469260383,-0.023764782115349332,-0.13565903717100253,0.9502758731786982,0.7750112004322416,0.38537838818623016,0.16507994201340592,0.0453260202968397,10.0,0,6.046015140292873,-5.1726306389225165,3711.0,Stable & Well-Capitalized,False,0.1291648501186209
tt,0.3555850246796093,-0.04431694962392153,-0.06925343657913897,-0.02771500639663648,-0.07595006117266456,1.216256668297342,0.6286711878735279,0.3214119832791454,0.4001968388235191,0.0041404567939427464,-0.47256917297534373,0,9.35709282137161,-1.7147192407407634,3822.0,Stable & Well-Capitalized,False,0.22994615245256395
tti,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.048352851667768794,-0.30797798022205464,2.073388601987244,0.5452804037926496,0.08830454026270702,0.0,0.024337256627433725,0.45591518373290096,0,10.143419436008468,-8.46758988411417,1311.0,Stable & Well-Capitalized,False,0.23337133499306206
ttwo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.006428790081399639,-0.02265664168815356,1.3021249285244845,0.6812705888629137,0.37664936257597115,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.454569447991815,-2.2468814637185575,7372.0,Stable & Well-Capitalized,False,0.24840022792455446
tuem,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.00982784391014105,-0.01765006682695133,2.1181196279827006,0.42649514873342154,0.09467800988746865,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.477788544630917,-2.291528392736495,5331.0,Stable & Well-Capitalized,False,0.24955155809056784
tusk,0.3555850246796093,-0.11374304454174294,-0.13148085200073653,-0.045751981897075966,0.04383034697488017,1.8888105968575322,0.29328743980711397,0.09382659396585823,0.34797448602492836,0.0007767954477814467,-0.7551189317404916,0,6.333044889473513,-2.4648012687945986,1389.0,Stable & Well-Capitalized,False,0.21644608847200636
tvtx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.020336104235923292,0.049636781265756595,3.8960456994021193,0.4253204772634245,0.10484776474985529,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48342786292576,-2.2991173172042947,2834.0,Stable & Well-Capitalized,False,0.24308182717998456
twi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.025035716556218036,-0.10391002127087832,2.0464422090697756,0.6767104651947377,0.23052928706788137,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.456183146849035,-2.2732536421073593,3312.0,Stable & Well-Capitalized,False,0.24903806646398496
twnk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.010642416274058653,0.027928347958816855,2.1824467544250727,0.5035615376187306,0.0962448213082558,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.476749843389833,-2.2699315961755495,2050.0,Stable & Well-Capitalized,False,0.2527221892641942
uaa,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.028574025837756926,0.057973470010269174,2.6899435026679197,0.459636597591475,0.1323114313585245,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48196076187117,-2.2778407707784503,2300.0,Stable & Well-Capitalized,False,0.25098054891520777
ucle,0.4404429881482495,-0.3311307817744236,-0.34152094912028297,-0.17150667426939928,-0.25532496683513356,2.004246064996532,0.47919736475066865,0.14179787546710332,0.5021849310010994,0.024337256627433725,-0.19638657770996135,0,-3.1745719305154374,0.5586101741860436,3829.0,Stable & Well-Capitalized,False,0.19948888664736503
