cik,sic,CurrentRatio,DebtRatio,DebtToEquity,NetMargin,ROA,ROE
1488501.0,6500.0,0.016449077596758798,3.10898824635015,1.8046640155146043,-23.911298596170433,-0.8698118175184524,-0.5048967583546525
1488638.0,5090.0,0.32816100783529867,1.5213676750961993,7.108580552987048,0.28003080531391616,2.8776214971761056,13.445667703167203
1489588.0,2653.0,0.1765733233160478,3.775760919317798,1.6030898892492769,-4.449524723416818,-2.3596885803491308,-1.0018624022460998
1490281.0,7311.0,0.9223685836653811,0.849687485642136,5.6694114976338446,-0.02986173443794937,-0.02609641738216083,-0.17412440603578241
1492091.0,3272.0,0.004102518066340353,243.75273522762578,1.3379012983268834,-8.806923568913078,-241.04376367403898,-1.3230323921162934
1492426.0,2834.0,1.6868791686203959,0.7200001147532115,3.0298401521609515,-0.08720794167572676,-0.0068940919191959405,-0.029011101639376573
1497253.0,2836.0,1.3627943451813227,0.6863257542759241,2.1880207369005737,-14.225848994394969,-0.6264628161570404,-1.9971764488057764
1498148.0,3714.0,0.07887552694084667,7.34213092220096,1.3128311501871852,-2.796659703281736,-1.875225330206834,-0.33530513868548517
1498372.0,3669.0,1.9348819710994665,0.47074001031747686,1.4094324762864707,3.4889946632049043,0.22747404509597377,0.6810751150179333
1499855.0,2030.0,0.0007485262178094914,49.651453880213815,1.020554370326974,-6.206881647576865,-102.31792797995332,-2.1030805827894175
1500198.0,6794.0,2.9928694900598543,1.2365894159265587,5.226731766858338,-5.113745831788604,-1.9929246985775761,-8.423558132435636
1501862.0,3944.0,9.115456674470932,0.15169859696602447,0.1788262950214038,-15.386870897148627,-0.8346746433064873,-0.9839364173172983
1502966.0,8742.0,2.240195152575997,0.12455174776540683,0.14227197032775707,-2.819233517144708,-1.234216534779535,-1.4098109529937164
1503274.0,3826.0,4.527340975956173,0.2823412763268286,0.3934199738863754,-1.2218515954433884,-0.10576493533379096,-0.14737497343090517
1504167.0,2834.0,2.208171786459886,0.47054176815219534,0.9424484145296326,124.50000000000135,-1.5243894411164503,-3.053200606500098
1505497.0,8090.0,0.012558042450974017,4.164705398366468,1.3919698493477468,-222.17917656372833,-3.552020708664156,-1.1871921919515935
1506307.0,4922.0,0.517763954410721,0.5639278682376473,1.3177632203550744,0.05553421013743166,0.005872425539894365,0.013722440096692446
1506492.0,3845.0,2.7872840026491654,0.43137932822791153,0.42023542884087495,-20.13108882521487,-0.9716320638926823,-0.9465317188999848
1510247.0,7374.0,0.033040371291996676,11.071045528162413,2.22548940403339,-2.527696302068839,-11.615439985603466,-2.3349229795315356
1510518.0,2833.0,4.076923992572238,0.21077368766140778,0.26706368549327086,-6.813260440644469,-0.6931049536349398,-0.8782081169863294
1510524.0,7389.0,14.341338920102027,0.2513499330499837,0.33573754167147507,-6.722400253908346,-1.367315064898821,-1.8263740634783245
1512673.0,7372.0,1.7679045578195334,0.5680058048331007,1.4946198793930872,-0.3922129926998869,-0.08166997517416905,-0.21490197354711882
1514946.0,2834.0,0.45959679946383253,2.5002289008223073,1.6665649484901113,-174.94724756112458,-4.0751609960376705,-2.7163594794127643
1515740.0,2836.0,0.06431083614254908,14.700099297945945,1.1412392625458168,-133.7103530739413,-34.67529223211294,-2.69200936221341
1516887.0,2834.0,0.5086659495176976,0.20712022886864817,0.2600026598061781,-36.29858884454052,-0.7300513020312454,-0.9164497420648594
1517130.0,900.0,1.2205160102783248,0.4892177159021283,0.472832174441615,1.093052048591559,0.4958018671252779,0.47919580036622694
1517498.0,5122.0,0.016772677429062414,46.087349219738314,1.0401046909344676,-1.5067651621851528,-2.6666311682834136,-0.06018084428982021
1518461.0,3669.0,3.7061226706809176,0.24389048409157862,0.45145628092029727,0.1426729836154013,0.2197135826580726,0.40670334992341245
1518720.0,5990.0,1.5360368505705484,0.6132191084990362,1.5854431332410022,-18.68326521782036,-2.8909915495745593,-7.474494250105309
1519751.0,1520.0,1.830398367872866,0.3816507213621765,0.6525933459247422,0.10952637244348762,0.0034581202100361953,0.005913119279383989
1521036.0,2835.0,2.694312463888437,1.2572675832268105,3.3747596215481654,0.07139223244265377,0.04691668287667426,0.12593383386439974
1522767.0,7374.0,0.3542653746896958,0.8818425694244748,7.46328491681959,-0.07256335534961006,-0.010694483475162908,-0.0905104606885226
1522787.0,5990.0,0.001272598499406023,0.8789160152374884,166.57720329016848,-2.162043203551894,-0.6279971528907567,-119.02162162156567
1524472.0,3561.0,2.3552168815943726,0.5422794117647058,1.1847389558232932,86.99999999999991,0.017769607843137254,0.038821954484605084
1524741.0,1400.0,8.120634776282284,0.38583941887498674,0.7575657849565521,-0.23140820170510873,-0.006755554162124618,-0.013264006841417663
1524931.0,5812.0,0.7425220811994359,0.5182785295702689,1.0507628842919392,0.02873914638620521,0.018946868144225342,0.03841306302237249
1525287.0,5171.0,1.344925212117678,0.8845231816057014,7.659746725836129,0.4183085164881343,0.039588383529069016,0.34282537464700036
1525306.0,5065.0,0.19723421262988977,14.851584664016396,3.7629179331305447,-3.112596913009239,-7.094107157330454,-1.7974205208247023
1525852.0,2111.0,1.2182717593188541,0.23377843862250175,0.3999882310971191,0.6634295367015928,0.06760704724406062,0.11567372678246773
1527728.0,2834.0,0.4856550298396328,1.7319422482663092,2.366228008246021,-32.6309813919186,-1.4991993279981977,-2.048248111854756
1528172.0,2834.0,0.03981656209846077,23.659742087096237,1.1912755331639975,-1219.2884125139192,-6.42611752894129,-0.32355705980578503
1528760.0,3570.0,0.4526659507154669,1.9844594666251345,2.0157858539652542,-41.72632946445074,-1.3625076957511608,-1.3840160432628301
1528849.0,5712.0,2.0952735878919047,0.5148123094978078,1.094831620361544,-0.008667435753278961,-0.007255892324493488,-0.015430828292632199
1529113.0,7371.0,0.5095841089949471,1.0471753775703403,87.33896437752466,-0.41309163238551605,-0.24141605389458853,-20.1351450605949
1529628.0,1400.0,2.101060555291477,0.2651763272863718,0.49019597591474307,0.10204797474509929,0.024136936243869603,0.044618722714558336
1530721.0,3100.0,2.058501237186285,0.33806440903054447,0.5114906442295617,0.2810446731271189,0.19437873505976094,0.2940945623508728
1532158.0,7990.0,0.06235354933596095,0.29796392537620037,0.5652610116662615,19.7270827729585,0.17685678816551625,0.33551124308845764
1532390.0,5140.0,0.9186117138177489,0.8049333691451687,3.4152786950885456,-0.31201028665651037,-0.5587921958923011,-2.370918084362009
1533427.0,7389.0,0.054566723387733614,2.2839982327634902,1.7788172713039831,-74.50097923143998,-1.6964802791497957,-1.3212481418284647
1533743.0,3531.0,0.050002688264955374,19.968443554030156,1.0527191383495202,-34.00150595008201,-23.212030655380765,-1.2237182554943453
1534120.0,2834.0,0.9625700565863334,0.3491796078609464,0.536522229602082,-6.935628018878006,-0.0878164825129739,-0.1349319775066469
1534154.0,7372.0,1.3077368542969527,0.2731435712082499,0.299574960242879,0.024991725218246958,0.5069981044878018,0.5560589851091498
1534675.0,3211.0,2.5072586909398864,0.7201532511393968,2.5812953011543724,0.058075436275343145,0.023778136897088107,0.08522962709055133
1534992.0,5812.0,0.6377271064504328,0.43335978345333703,0.7597073418669663,0.011723502093686401,0.01205280320406424,0.021129332794193753
1535079.0,7372.0,10.142965948892199,0.07700585112643657,0.10395385406312448,-0.8252478749428677,-0.3189593054455573,-0.4305783080810595
1538849.0,5172.0,0.867830979201686,0.7773425593001502,3.4912040525429178,0.010884820383476363,0.007189564658929799,0.032289801932204855
1539778.0,100.0,3.370613903585417,0.3395970012909843,1.2192462430252409,-0.040162559094942984,-0.07924081022520499,-0.28449621107983036
1539850.0,7311.0,0.008261390857277296,79.10286110285327,0.9157090998690635,-11.09517608044769,-61.360409860403784,-0.710319258968503
1540159.0,2834.0,6.187999836777955,0.5796273401220717,1.2226553728170972,-22.792021123419687,-0.30604202826037225,-0.6455594901399605
1540615.0,2200.0,1.8870161140948531,13.412740478993578,1.0805623868228063,-0.42634284245694104,-1.628288182174948,-0.13117878239140818
1543623.0,3829.0,2.0042460649965292,0.4791973647506685,0.7133894455341208,-0.3415209491202827,-0.17150667426939922,-0.2553249668351334
1543652.0,1700.0,1.144465449690769,0.8606587950815419,0.6747692012927731,0.11288201990930744,0.09469375418017144,0.0742413012458842
1544238.0,2834.0,0.1983890072339237,3.415129913052319,1.4291158912835138,-13.778066852282759,-0.8372039919200132,-0.3503414392893568
1546853.0,7372.0,3.323883697843624,0.29590697998385823,0.420266884590156,-1.0743976332639698,-1.9873534448689205,-2.8225722857234965
1549084.0,3569.0,3.4488656567811673,0.6316475378158058,1.2275164620194574,-7.358304452146091,-0.4961397769249436,-0.9641765497004523
1549631.0,3823.0,2.0399911695965174,0.4901982003175887,1.0882554936087314,0.036630193653481295,0.08845027348114998,0.1963624019114996
1551693.0,3842.0,1.9978681871885755,0.46129707112970714,0.8124109815694536,-1.6519693297617528,-0.28222822718115603,-0.4970448013236561
1552275.0,5172.0,1.1747697579781538,0.7445986550293318,2.915406162464986,0.0182507703247215,0.013220775504364,0.05176470588235294
1552979.0,5961.0,0.10902420766751388,7.277942389020247,2.310492042476139,-2.756578037800708,-4.3486288799637345,-1.3805375043908146
1553788.0,8082.0,0.9170427101089328,0.9646970612763258,27.32625373845717,-0.14688134938754688,-0.11001048177930083,-3.1161848207703944
1555972.0,3050.0,1.6821505641702668,0.8620305987546547,6.078684072662432,-0.010457106302634996,-0.0070591301038172025,-0.04977807260080606
1556179.0,7380.0,0.24216220245462589,1.6683550173715893,2.496210807143568,-15.528537955035219,-0.5668071370122669,-0.8480629639638592
1558465.0,4412.0,7.843364993765887,0.04982958102460298,0.04348118903384234,0.003221186537870103,0.005881901907890409,0.005132535403202069
1559356.0,2834.0,0.017064977208905867,57.78174333273642,1.7396885601267842,-41.62141417870208,-13.83790431869895,-0.41663062501838005
1560143.0,4822.0,1.3234008288950883,0.5642793767414347,1.295048585310088,-44.404609218436235,-0.8325356257786302,-1.910709710163494
1561627.0,3555.0,3.217882591928393,0.17041416928452757,0.18088490419303407,-0.5079485021234266,-0.13012933294780124,-0.13812485206946687
1566469.0,7374.0,3.076153868385307,0.42928780266348665,0.993442098380547,-4.156578981071181,-0.1297031032448755,-0.3001541675645132
1569083.0,3751.0,2.1490913930360036,1.4089488884259989,5.465549998907964,-65707999999999.99,-0.36991290934577653,-1.4349544670349756
1569568.0,7822.0,0.027855265817667223,34.965249145951525,1.0294418567549082,-17.971389645764326,-1.5538932736481592,-0.04574950317517012
1571996.0,3571.0,0.8069489969843975,0.837233304569988,7.473080117798082,-0.0788970556995369,-0.003927465610882697,-0.03505625613531677
1573516.0,5500.0,1.0781535701334148,0.6910433171035111,2.236699690794629,0.013252388715847918,0.04671944977070113,0.15121682862692354
1574186.0,700.0,3.7589446589446527,0.3301242115379738,0.4928140667628978,-40.41482896023893,-1.4037530149144026,-2.095542246925048
1575051.0,1400.0,3.357900050479556,0.41112587372191095,1.1773366418527709,0.6683406113537118,0.1768239847495812,0.5063688999172871
1575420.0,3640.0,0.006175323775656253,161.93482905965607,0.9416453368455,-7.071823628820002,-32.785256410221386,-0.19064511319301092
1575828.0,1389.0,5.291720260188894,0.14829305607702917,0.16113928037342554,-0.04093743042296342,-0.012161778070972655,-0.013215319842082667
1576197.0,4955.0,0.25897887458164653,1.2972441029660668,14.944728355246808,-0.27506272499181844,-0.26062801204170666,-3.0025303894815125
1577916.0,8741.0,0.7152227045051759,0.4113131799687061,0.6986960909823684,0.5365757368906847,0.09701112831939569,0.1647924244579464
1579717.0,7311.0,0.5922580483621572,1.7497384135707776,10.692123873800798,-0.5395349236608423,-0.6640701791470662,-4.05793263796932
1579823.0,2082.0,1.2056470196943767,0.3896419780894802,0.6383826608354184,-0.12027024855219041,-0.04598003159318147,-0.07533288650693326
1580262.0,7374.0,1.8245133224578376,0.505366947517681,1.9644392695575588,-3396.0488636286454,-8.212619609006975,-31.92371908197914
1580808.0,3576.0,1.9751398761548797,0.6060421170480124,1.4587287851326096,-0.19071792779016006,-0.09960815359067626,-0.23975442760378055
1584480.0,7372.0,0.2203692143048051,4.5378389316048,0.9999999999999107,-1.7708261912921202,-4.180898421689931,-0.9213413002763826
1585364.0,2834.0,2.3735926305015353,0.9666847795536735,2.787196110210697,552.3749999999993,0.08280087691356405,0.2387358184764992
1586495.0,3714.0,0.3230036886902818,0.9529111996177309,20.236472194703467,-2.72848024260357,-0.5626442802911381,-11.9485796139117
1588014.0,1700.0,0.2699274481896743,3.4337378120007767,1.4108906041846112,0.24723247232471385,0.154933606694158,0.06366076326306654
1590383.0,8200.0,0.23271489129214382,3.4602361374332955,1.5986420130577559,-3.2298655950036124,-0.9382140718979153,-0.43345840370609995
1590496.0,4899.0,0.1137683019275895,0.4450917707086821,133.75900324287042,0.5573819217093734,0.2527728288050469,75.96330431814087
1590584.0,7000.0,1.3638706341865359,0.3654632386224178,0.9077629889940221,-0.21639428651619633,-0.06770752289397394,-0.1681766505197407
1590695.0,2833.0,0.3416620189626325,1.0031438515081206,319.081180811807,-3.115425362856234,-0.22742846094354213,-72.3407134071338
1590714.0,2890.0,1.9710592409963363,0.7147226133065444,2.637589714557043,-0.1697890452667226,-0.01352230747722982,-0.049902295596909986
1590877.0,2836.0,9.656738028751679,0.06365352106152884,0.0941917244924184,-7.4873918780237485,-0.14783450663455527,-0.21875910220166195
1591165.0,3841.0,0.8746291774394326,1.0430274260286079,0.4302745426306375,-67.5071631954438,-7.457651515383562,-3.0764652153953347
1591913.0,5961.0,1.805970761551135,0.4030130311068601,0.6750784390722588,-2.1877490374639548,-2.253632814675096,-3.7750117374479806
1591956.0,7374.0,0.5104998013795096,0.8242168839145567,1.8437845883744894,-2.614638327048337,-0.4337507677608681,-0.9703064768520285
1593548.0,3990.0,2.23331037687781,0.9815806774757109,9.901625812906452,-0.3306959343543953,-0.05667380311065833,-0.5716929893518188
1593549.0,2844.0,0.5138635680577679,1.4367982152806325,3.289386643572974,-2.2690997585639394,-2.3509974671660148,-5.3823422004037775
1596532.0,3576.0,3.586364931959316,0.348136562271301,0.6005819257008237,0.252692090013473,0.0527751412450063,0.09104414586985689
1597313.0,3845.0,1.3729710088813967,1.4573426523831308,1.741847572708547,-5.87923692726963,-0.48959762839402415,-0.5851777131667952
1597846.0,7374.0,1.0169629992586364,0.8548816610642095,3.913599959179066,-0.14420097926385522,-0.030986586612992053,-0.1418548433390664
1598981.0,3640.0,0.2620104554539059,3.3242148703540644,1.7450549199912875,-5.97916552487675,-2.2103400266653948,-1.1603235316660778
1599407.0,8742.0,0.4021472824214901,1.1428694233521295,9.057371786388886,-0.12044965168852952,-0.09663320069809753,-0.7658292432605682
1599617.0,3533.0,2.791637630662021,0.2687490791218506,0.385297845373891,-0.127017095382649,-0.11713570060409606,-0.1679340937896071
1601046.0,3823.0,2.703966462431474,0.6090298680250058,1.5577401397607487,0.17116983372921615,0.05339198888631628,0.13656283311619094
1604778.0,3674.0,3.4897499689610054,0.24923650668634473,0.3116667016562939,-0.03570889672706819,-0.0038641907185522706,-0.004832115454649944
1604821.0,8071.0,1.805891199502152,0.49460793620656923,2.8145557183661616,-0.31588933132053987,-0.20013646288209608,-1.1388721951746537
1604868.0,5200.0,4.716834338146087,0.17497247191829154,0.28228875119915325,-0.26248102626212205,-0.0800996298172227,-0.12922732487415062
1604930.0,3861.0,0.2541246314585467,29.335470853725038,1.3795287090096224,-401.42384196493873,-12.420524002690211,-0.5840870776573375
1610250.0,5661.0,1.3791347085652672,0.6957357231931905,2.9680701624137185,0.09203245341399865,0.021304210236590813,0.09088564612838752
1613895.0,2670.0,0.4345927797539106,1.5171747968656424,3.7651958509288352,26.421221188841177,-0.9457555717926636,-2.3470960381514403
1615063.0,7372.0,0.7608196581923306,2.3525416343919443,1.777304070496096,-1.184343790803543,-0.2166327782081074,-0.1636622761032083
1615219.0,2834.0,11.703285836111098,0.08475925292553285,0.09260869688818231,-56.99867852681028,-0.3767565881211401,-0.41164752479107647
1616543.0,3823.0,1.8435268817204298,1.2189843293969735,16.164334623399814,-147.34984984984897,-1.101600736383638,-14.607770169693353
1616707.0,5961.0,0.9322713012899065,0.9457408590999676,7.953855732755097,-0.052358374504098776,-0.10687012427210664,-0.8987975325618182
1616788.0,5858.5,0.8099132941664647,1.2347000687637326,6.08681491427177,-23.478374282197823,-6.777838526568402,-33.41333630227312
1616862.0,2851.0,2.11683815981092,0.792510658958836,4.217870553559171,0.028476706973535444,0.011273461089110414,0.05999919247385634
1618673.0,5141.0,1.4988475469213038,0.7592566435965213,3.971292875989446,0.03234102875658161,0.010741405866408388,0.05618293755496922
1618732.0,7372.0,1.806524827398446,0.7760844496851617,3.897798675669755,-0.9219229923501568,-0.30477839647827887,-1.5307159300095694
1618755.0,5812.0,1.4980991469803862,0.6829635698818572,2.1543326805149774,0.21093182293273874,0.026959356130677178,0.08504029280508556
1618756.0,5812.0,1.5207958994533866,0.6829774727665519,7.319543489821241,0.21093182293273874,0.02695990493420969,0.2889322188739961
1619227.0,7370.0,0.02376266424057865,1.771080023938766,2.2968822547001477,-3.276151282143688,-0.7274024280767672,-0.9433553009985801
1621563.0,1400.0,2.9115331561417084,0.7618415818525662,1.9717034038292345,0.023471491274476963,0.008901562442979228,0.02303791416260236
1621832.0,3341.0,6.789878442073926,0.20326021613611261,18.881818181818158,-5.87238095238095,-0.17240559772959219,-16.015584415584392
1622345.0,3690.0,9.366950451006138,0.11180567648028676,0.16267144384719368,0.41540914476391305,0.08109227912745529,0.1179850482175533
1622408.0,6500.0,0.08309836648642462,1.7628907415999766,4.367253851109812,-1.590549335640897,-0.2607347730100482,-0.6459248521056451
1627223.0,2800.0,1.6020686682947853,0.9537942134809406,20.944827586206898,0.023720529039677977,0.01295489341655871,0.28448275862068967
1629665.0,2870.0,0.16223523369821657,0.8867737179177887,7.812650592140867,0.9978724619152856,0.016272307735283053,0.14336222656899214
1630176.0,7374.0,0.022501918649270224,44.44065484304988,1.0230199108095903,-2.854801762114475,-176.81855388788975,-4.070347339991079
1634117.0,5940.0,1.2685948630682062,0.5515617708800871,1.2156000773425546,-0.013246089710020066,-0.006729677461190953,-0.014831695875624204
1637761.0,3841.0,3.2999956816513367,0.21432395853473535,0.2693954236147461,-0.1830113237493514,-0.11147136249386498,-0.14011440963134675
1638911.0,3721.0,0.17924200798980683,8.52846679447459,2.993991123014565,-19.32708561842575,-5.889996559012813,-2.0677336076040973
1639874.0,7812.0,7.26883545271945,0.11240586049485755,0.182666026284763,-0.05721637465858276,-0.036922299811653424,-0.06000087324804506
1641751.0,5047.0,0.006172839506172762,161.99999999967338,1.0255585549365211,-67.36581593173283,-43.903225806363096,-0.27793412848837223
1642159.0,5944.0,0.801786887675749,1.0302670352341474,22.527831076718467,-40.56246010120417,-0.5378869091371585,-11.761441464218265
1643301.0,2673.0,0.5291885953644504,1.0551437220477418,16.322358996542402,-13.564320858804031,-0.3686983748860429,-5.703514232783798
1643988.0,7363.0,0.5097360423127808,1.9105276907000817,2.09826423755556,-1.4155812010766409,-0.40746117127386233,-0.4475000326025945
1644406.0,2050.0,2.1824467544250727,0.5035615376187306,1.3214707524242857,0.1920444659843736,0.010642416274058653,0.027928347958816855
1644488.0,7374.0,0.1554143830344534,1.7829759162465753,3.795871882331913,-7.265745452424636,-2.076819022658411,-4.421450038089514
1649744.0,5600.0,2.0245347542548116,0.37540228236412043,0.6155140736385684,0.03411074558672701,0.033764825057596974,0.05536121114132432
1650101.0,7330.0,1.113748306858624,1.0795618014826736,2.435498970229686,-1.6371674491387678,-0.5788148721920351,-1.305810397553191
1651308.0,2834.0,10.679416966170347,0.1303703922742741,0.14991485008798353,-14.032065547238517,-0.17091739298642478,-0.1965404483334136
1653710.0,5090.0,0.19646421442827228,1.2948126269151472,4.391984971820792,-0.572271858754704,-4.948403175188762,-16.784909204753667
1659183.0,700.0,1.7955313183050983,0.5569382108822352,1.6082448602774408,-1.9612151600056673,-0.8176452505379247,-2.361076589851598
1659207.0,2750.0,0.3387242500903404,1.8223929747529186,2.8408624229977035,-1.8445345557120105,-0.717768935235965,-1.1189040041066804
1659559.0,5090.0,5.815738963526089,0.17194719471944356,0.20765245117572584,-0.19254901960780538,-0.16204620462043529,-0.19569549621359192
1665918.0,5140.0,1.4119627900841027,0.7058654042508323,2.627211560513694,0.04163633956535003,0.011665753140653495,0.04341961134325936
1668523.0,2750.0,1.6378132118442734,0.28741418764299137,0.34338831677750314,-0.1573451327433489,-0.18082888380369377,-0.21604544487983035
1668673.0,5122.0,4.324053537284894,0.4646647280684076,0.8679882541492325,-0.0014684043708579914,-0.0030518527049203928,-0.005700825006184857
1672013.0,3949.0,1.3270933995940914,0.6283831705622706,1.9375335422967996,0.016897497915337217,0.011240853941086856,0.034659635355012555
1673358.0,5812.0,1.5064420218037662,0.3421256788207913,0.5347615198059822,0.07048484848484848,0.07518748383760021,0.11752223120452708
1679268.0,1389.0,1.8888105968575322,0.29328743980711397,0.4150024441720207,-0.13148085200073653,-0.045751981897075966,-0.06473916621007654
1680132.0,2600.0,0.5500343642611495,1.4584407401042006,13.561789772722458,-1.7550599408373415,-0.4304958851272486,-4.003107244316761
1681769.0,2840.0,1.0621023161107894,1.656741886056323,1.858471034024476,-0.20469522240525495,-0.34614848864739567,-0.38829641782876073
1685570.0,2673.0,1.2768914361757662,0.9999999999999647,2.4450916936351716,-0.3736516853932304,-0.17606106061942375,-0.4304854368931667
1688476.0,1389.0,1.5025257284333833,0.6232584357723774,1.6543394595978589,-0.37169013961274744,-0.14406225319676133,-0.3823901232987414
1692427.0,1389.0,3.8777798031352533,0.20860223011643972,0.2745774214550243,0.0013337883434108454,0.0003422883362936649,0.0004505447938940221
1692981.0,2400.0,0.9063316582914117,2.1164345403898412,2.392484780630999,-0.47785445420321726,-0.314329928814589,-0.3553285284444507
1694426.0,2911.0,1.4936911890504705,0.6031612859923485,1.4997496662216288,0.004542793583889474,0.006510504060675213,0.016188251001335113
1695473.0,5961.0,0.009127844982902441,109.55488418921495,0.9999999999999908,-22.499999999775,-2.2658610271880506,-0.020682428208993447
1696558.0,2300.0,2.547131934127889,0.35045582104577433,0.5474124855716458,0.7084311196566994,0.23771516983037053,0.3713114297448993
1696898.0,3990.0,1.1360526315787978,1.3586726573045338,1.5108099025427457,0.18137142857141303,0.12789877702334368,0.1422202307606043
1697884.0,3100.0,0.8694584031266477,1.5883102694825948,37.599137930872416,-0.1891243595714775,-0.36967407137648034,-8.751077586169178
1699709.0,5130.0,0.8263861386137795,1.8752621644293335,2.297783488595914,0.19108941784790603,1.1238726929529022,1.3770960488273205
1702744.0,2000.0,4.028125376007701,0.3509920996262282,0.5410123199245424,0.39524362861690604,0.035396937412735995,0.054560143229095956
1704795.0,3721.0,0.22729064442240085,1.7056575021422675,2.540871105182071,-0.5564131538437134,-0.5996521163149683,-0.8932852777256427
1705682.0,2810.0,1.2366412213740459,0.7672476397966594,3.353968253968254,-0.08281307381564451,-0.040940450254175746,-0.17896825396825397
1708055.0,7373.0,1.4384955185058976,0.3153546272094981,0.44918441966367173,-0.1450717918532285,-0.03599022759081236,-0.051263714241309884
1709164.0,3634.0,1.3747235798848703,0.7722876429124663,3.391505198883851,0.015275108363095168,0.02187174716932153,0.09604989140274865
1713210.0,8000.0,285.5244444444092,0.0035023271017854073,0.003514636508481988,1.1507048485998093,-0.023612170456962876,-0.02369515865329542
1730168.0,3674.0,6.256623171213919,0.5739277444963063,1.5396598471777174,0.0815223916436547,0.012477489066117828,0.03347300961301454
1737193.0,2510.0,600000000000.0,12.43333333331261,1.0874635568511533,-15.769999999960575,-10.513333333315812,-0.9195335276966589
