adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
121390016018344,1514931.0,18133.0,2610062.0,2068596.0,110559.0,,243000.0,815842.0,-121924.0,,172.0,456689.0,438556.0,-121924.0,,926546.0,-110704.0,,815842.0,,139750.0,2153373.0,,6563271.0,1604868.0,5200.0,0.0,False,grwg,2016-Q3,541466.0,False
121390017003102,2351836.0,18133.0,2610062.0,2068596.0,110559.0,,243000.0,1103310.0,-528756.0,0.0,2916.0,456689.0,438556.0,-528756.0,-14136.0,1617930.0,-514620.0,,1103310.0,,229950.0,546678.0,6563271.0,6563271.0,1604868.0,5200.0,0.0,False,grwg,2016-Q4,541466.0,False
149315216015513,45489.0,18959216.0,709233.0,469233.0,2643.0,,,27832.0,-90641.0,,44232.0,20805684.0,1846468.0,-90641.0,,58891.0,-58891.0,-31750.0,73321.0,,421620.26,-20096451.0,,,1604930.0,3861.0,0.0,False,lclp,2016-Q3,240000.0,False
149315217002354,54269.0,18959216.0,709233.0,469233.0,2644.0,,,31907.0,-5044180.0,,8649.0,20805684.0,1846468.0,-5044180.0,,201591.0,-201591.0,-4842589.0,86176.0,,10150.0,-20096451.0,,,1604930.0,3861.0,149315217002410.0,True,lclp,2016-Q4,240000.0,False
149315217002410,54269.0,18959216.0,709233.0,469233.0,2644.0,,,31907.0,-5044180.0,,8649.0,20805684.0,1846468.0,-5044180.0,,201591.0,-201591.0,-4842589.0,86176.0,,10150.0,-20096451.0,,,1604930.0,3861.0,0.0,False,lclp,2016-Q4,240000.0,False
149315217005662,68472.0,18959216.0,709233.0,469233.0,2644.0,,,534.0,-5239226.0,,20824.0,20805684.0,1846468.0,-5239226.0,,366049.0,-365515.0,-4873711.0,534.0,,1670158.0,-20096451.0,,,1604930.0,3861.0,149315217010533.0,True,lclp,2017-Q1,240000.0,False
149315217010533,68472.0,18959216.0,709233.0,469233.0,2644.0,,,534.0,-5239226.0,,20824.0,20805684.0,1846468.0,-5239226.0,,366049.0,-365515.0,-4873711.0,534.0,,1670158.0,-20096451.0,,,1604930.0,3861.0,0.0,False,lclp,2017-Q1,240000.0,False
149315218004714,71903.0,18959216.0,709233.0,469233.0,2644.0,,,-71369.0,-19713550.0,,49615.0,20805684.0,1846468.0,-19713550.0,,2182542.0,-2253911.0,-17459639.0,534.0,,1199933.0,-37580.0,,,1604930.0,3861.0,0.0,False,lclp,2017-Q2,240000.0,False
110465914085711,95932000.0,120872000.0,291863000.0,114696000.0,1190000.0,,93097000.0,46012000.0,,-1733000.0,,207288000.0,86416000.0,-2760000.0,,43377000.0,2635000.0,11000.0,46012000.0,42706000.0,593000.0,80488000.0,18929000.0,18929000.0,1610250.0,5661.0,0.0,False,boot,2014-Q3,177167000.0,False
110465915007778,171694000.0,120872000.0,291863000.0,114696000.0,1190000.0,,93097000.0,85688000.0,,2434000.0,,207288000.0,86416000.0,3579000.0,,69981000.0,15707000.0,23000.0,85688000.0,69310000.0,889000.0,80488000.0,19273000.0,18929000.0,1610250.0,5661.0,0.0,False,boot,2014-Q4,177167000.0,False
104746915005099,160556000.0,120872000.0,291863000.0,114696000.0,592000.0,,78033000.0,72647000.0,,826000.0,,207288000.0,86416000.0,646000.0,,63747000.0,8900000.0,21000.0,72647000.0,62609000.0,787000.0,80488000.0,18757000.0,18757000.0,1610250.0,5661.0,0.0,False,boot,2015-Q1,177167000.0,False
110465915055928,55607000.0,97672000.0,326704000.0,145396000.0,1118000.0,,93097000.0,26890000.0,,1241000.0,,184282000.0,86610000.0,1409000.0,,21497000.0,5393000.0,18000.0,26890000.0,21497000.0,442000.0,84575000.0,19149000.0,19149000.0,1610250.0,5661.0,0.0,False,boot,2015-Q2,181308000.0,False
155837015002579,114238000.0,97213000.0,326128000.0,145279000.0,1118000.0,,93097000.0,54643000.0,,1865000.0,,183706000.0,86493000.0,2353000.0,,44868000.0,9775000.0,25000.0,54643000.0,44868000.0,920000.0,84575000.0,20121000.0,19539000.0,1610250.0,5661.0,0.0,False,boot,2015-Q3,180849000.0,False
155837016003028,198605000.0,97213000.0,326128000.0,145279000.0,1118000.0,,93097000.0,100799000.0,,6794000.0,,183706000.0,86493000.0,11116000.0,,73167000.0,27632000.0,37000.0,100799000.0,73167000.0,1459000.0,84575000.0,21599000.0,20928000.0,1610250.0,5661.0,0.0,False,boot,2015-Q4,180849000.0,False
155837016006261,232663000.0,97213000.0,326128000.0,145279000.0,1190000.0,,93097000.0,113205000.0,,3321000.0,,183706000.0,86493000.0,5377000.0,,92669000.0,20536000.0,39000.0,113205000.0,91998000.0,1291000.0,77624000.0,19175000.0,18929000.0,1610250.0,5661.0,0.0,False,boot,2016-Q1,180849000.0,False
155837016006802,65221000.0,225537000.0,539326000.0,203219000.0,1448000.0,,193095000.0,30779000.0,,1773000.0,,377836000.0,152299000.0,3062000.0,,25944000.0,4835000.0,,30779000.0,25053000.0,653000.0,142422000.0,26973000.0,25865000.0,1610250.0,5661.0,0.0,False,boot,2016-Q2,336107000.0,False
155837016008823,159060000.0,225537000.0,539326000.0,203219000.0,1448000.0,,193095000.0,66652000.0,,-298000.0,,377836000.0,152299000.0,4722000.0,,62228000.0,4424000.0,,66652000.0,61337000.0,1382000.0,142422000.0,26012000.0,26012000.0,1610250.0,5661.0,0.0,False,boot,2016-Q3,336107000.0,False
155837017000289,288723000.0,225537000.0,539326000.0,203219000.0,1448000.0,,193095000.0,130831000.0,,6414000.0,,377836000.0,152299000.0,18203000.0,,106214000.0,24617000.0,,130831000.0,105323000.0,2143000.0,142422000.0,27003000.0,26116000.0,1610250.0,5661.0,0.0,False,boot,2016-Q4,336107000.0,False
155837017004692,267907000.0,225537000.0,539326000.0,203219000.0,1118000.0,,93097000.0,134777000.0,,8466000.0,,377836000.0,152299000.0,13726000.0,,99341000.0,35436000.0,51000.0,134777000.0,99341000.0,2048000.0,84575000.0,22888000.0,22126000.0,1610250.0,5661.0,0.0,False,boot,2017-Q1,336107000.0,False
155837018004844,395817000.0,237871000.0,565581000.0,224303000.0,1448000.0,,193100000.0,173203000.0,,7443000.0,,385672000.0,147801000.0,9868000.0,,142969000.0,30234000.0,,173203000.0,142078000.0,2881000.0,142422000.0,26955000.0,26170000.0,1610250.0,5661.0,0.0,False,boot,2018-Q1,341278000.0,False
121390017011237,95000.0,444716.0,58637.0,58137.0,4000.0,26619.0,,5000.0,,,,464724.0,20008.0,-21619.0,-254187.0,26619.0,-21619.0,,5000.0,,274375.25,1498.0,,,1613895.0,2670.0,0.0,False,bmxc,2016-Q2,500.0,False
121390017011252,88513.0,0.0,306061.0,305561.0,58137.0,8423.0,,11806.0,,,,464724.0,464724.0,-4317.0,-111826.0,16123.0,-4317.0,,100319.0,,219209.1935,-158663.0,,,1613895.0,2670.0,0.0,False,bmxc,2016-Q4,500.0,False
121390017011254,266864.0,0.0,306061.0,305561.0,58137.0,14078.0,,79474.0,,,,464724.0,464724.0,50778.0,-1714.0,26982.0,-52492.0,,-25510.0,,394570.1435,-158663.0,,,1613895.0,2670.0,0.0,False,bmxc,2017-Q1,500.0,False
121390017010106,476797.0,0.0,306061.0,305561.0,58137.0,21846.0,,97041.0,,,,464724.0,464724.0,-197296.0,-254187.0,40150.0,56891.0,,97041.0,,646205.3535,38629.0,,,1613895.0,2670.0,121390017011318.0,True,bmxc,2017-Q2,500.0,False
121390017011318,476797.0,0.0,306061.0,305561.0,58137.0,21846.0,,97041.0,,,,464724.0,464724.0,-197296.0,-254187.0,40150.0,56891.0,,97041.0,,646205.3535,38629.0,,,1613895.0,2670.0,0.0,False,bmxc,2017-Q2,500.0,False
121390017011319,110880.0,0.0,473707.0,277754.0,115738.0,22559.0,,-18758.0,,,27210.0,718571.0,718571.0,-93808.0,-42691.0,32359.0,-51117.0,,-18758.0,,629003.27,-244864.0,,,1613895.0,2670.0,0.0,False,bmxc,2017-Q3,195953.0,False
121390018000458,116177.0,0.0,473707.0,277754.0,115738.0,10584.0,,-1024.0,,,49289.0,718571.0,718571.0,-135834.0,-111826.0,22984.0,-24008.0,,-1024.0,,3806.0,-244864.0,,,1613895.0,2670.0,0.0,False,bmxc,2017-Q4,195953.0,False
101054918000130,279197.0,0.0,473707.0,277754.0,89945.995,79442.0,,-139084.0,,,53001.0,718571.0,718571.0,-1206554.0,-964928.0,102542.0,-241626.0,,-139084.0,,75000.0,-244864.0,288045808.0,288045808.0,1613895.0,2670.0,0.0,False,bmxc,2018-Q1,195953.0,True
161577417002126,841000.0,427136000.0,189870000.0,44740000.0,23905295.26,,45705000.0,24512000.0,-30100000.0,289000.0,31012000.0,485941000.0,58805000.0,-30389000.0,-31140000.0,24313000.0,1040000.0,,25353000.0,30771000.0,1327000.0,-296071000.0,,,1615063.0,7372.0,0.0,False,inse,2017-Q1,145130000.0,True
161577417004115,1176000.0,427136000.0,189870000.0,44740000.0,26046735.41,,45705000.0,36041000.0,-43660000.0,347000.0,45161000.0,485941000.0,58805000.0,-44007000.0,-45351000.0,35526000.0,1691000.0,,37217000.0,44971000.0,2703000.0,-296071000.0,,,1615063.0,7372.0,0.0,False,inse,2017-Q2,145130000.0,True
161577417007114,7746000.0,427136000.0,239940000.0,44740000.0,21331138.39,,53442000.0,43032000.0,-59216000.0,631000.0,58100000.0,485941000.0,58805000.0,-59847000.0,-57947000.0,52047000.0,-1269000.0,,50778000.0,64705000.0,36000.0,-228102000.0,,,1615063.0,7372.0,0.0,False,inse,2017-Q3,195200000.0,True
161521917000067,307951.0,8398.0,63214979.0,62467269.0,52025965.96,10489479.0,,-195266.0,,0.0,,3897593.0,3889195.0,-20955594.0,,21279430.0,-21166745.0,,112685.0,,3506482.0,59317386.0,,,1615219.0,2834.0,0.0,False,slrx,2017-Q2,747710.0,True
161521917000080,529041.0,8398.0,63214979.0,62467269.0,52455865.5,15937326.0,,182718.0,,0.0,,3897593.0,3889195.0,-31593088.0,,32613724.0,-31901965.0,,711759.0,,5367070.0,59317386.0,,,1615219.0,2834.0,0.0,False,slrx,2017-Q3,747710.0,True
161521918000032,79106.0,39214.0,34992772.0,34535137.0,29334275.64,4594716.0,,163441.0,,0.0,,5886884.0,5847670.0,-8268395.0,,8588796.0,-8346249.0,,242547.0,,1188752.0,29105888.0,,,1615219.0,2834.0,0.0,False,slrx,2018-Q1,457635.0,True
155837016007809,34000.0,7854000.0,5492000.0,4964000.0,18923000.0,2895000.0,,38000.0,,0.0,568000.0,15189000.0,7335000.0,-12877000.0,,12345000.0,-12307000.0,-5000.0,38000.0,,525000.0,-9697000.0,,,1616543.0,3823.0,0.0,False,sens,2016-Q2,528000.0,False
155837016009237,148000.0,7854000.0,5492000.0,4964000.0,18923000.0,6178000.0,,38000.0,,0.0,834000.0,15189000.0,7335000.0,-21463000.0,,20661000.0,-20623000.0,-11000.0,38000.0,,786000.0,-9697000.0,,,1616543.0,3823.0,0.0,False,sens,2016-Q3,528000.0,False
155837017000899,660000.0,7785000.0,5423000.0,4964000.0,8246000.0,5726000.0,,15000.0,,0.0,191000.0,15120000.0,7335000.0,-18885000.0,,5414000.0,-18702000.0,8000.0,15000.0,,539000.0,6159000.0,,,1616543.0,3823.0,0.0,False,sens,2016-Q4,459000.0,False
155837017003540,1045000.0,15523000.0,22271000.0,21431000.0,3939000.0,3879000.0,,-492000.0,,0.0,276000.0,27148000.0,11625000.0,-11216000.0,,11481000.0,-10928000.0,-14000.0,553000.0,,629000.0,-4877000.0,,,1616543.0,3823.0,0.0,False,sens,2017-Q1,840000.0,False
155837017006429,34000.0,15523000.0,22271000.0,21431000.0,3939000.0,7241000.0,,-15000.0,,0.0,544000.0,27148000.0,11625000.0,-23078000.0,,22498000.0,-22479000.0,-89000.0,19000.0,,1154000.0,-4877000.0,,,1616543.0,3823.0,0.0,False,sens,2017-Q2,840000.0,False
155837017007824,148000.0,15523000.0,22271000.0,21431000.0,3939000.0,10060000.0,,-92000.0,,0.0,1045000.0,27148000.0,11625000.0,-33964000.0,,33047000.0,-32991000.0,3000.0,56000.0,,1780000.0,-4877000.0,,,1616543.0,3823.0,0.0,False,sens,2017-Q3,840000.0,False
155837018001999,660000.0,15523000.0,22271000.0,21431000.0,18923000.0,9807000.0,,38000.0,,0.0,1100000.0,27148000.0,11625000.0,-29877000.0,,10928000.0,-28812000.0,26000.0,38000.0,,1433000.0,7913000.0,,,1616543.0,3823.0,0.0,False,sens,2017-Q4,840000.0,False
110465914080967,466993000.0,944000.0,196300000.0,163127000.0,77861000.0,45544000.0,5165000.0,153517000.0,,-4000.0,,145953000.0,145009000.0,-11369000.0,,165150000.0,-11633000.0,75000.0,620510000.0,,5528000.0,-190839000.0,,,1616707.0,5961.0,0.0,False,w,2014-Q3,33173000.0,False
104746915002471,455879000.0,1030000.0,196305000.0,163132000.0,52027000.0,,,145149000.0,,50000.0,,146297000.0,145267000.0,-21055000.0,,166543000.0,-21394000.0,155000.0,601028000.0,,60809000.0,-118075000.0,,,1616707.0,5961.0,0.0,False,w,2014-Q4,33173000.0,False
110465915037879,213500000.0,17392000.0,555523000.0,486868000.0,65289000.0,,3624000.0,65207000.0,,15000.0,,249984000.0,232592000.0,-28026000.0,,93362000.0,-28155000.0,88000.0,278707000.0,,4554000.0,305539000.0,,,1616707.0,5961.0,0.0,False,w,2015-Q1,68655000.0,False
110465915059086,440483000.0,17392000.0,555523000.0,486868000.0,65289000.0,,3624000.0,133661000.0,,17000.0,,249984000.0,232592000.0,-51401000.0,,185082000.0,-51421000.0,-96000.0,574144000.0,,5528000.0,305539000.0,,,1616707.0,5961.0,0.0,False,w,2015-Q2,68655000.0,False
161670715000006,697644000.0,17392000.0,555523000.0,486868000.0,65289000.0,,3624000.0,212688000.0,,76000.0,,249984000.0,232592000.0,-75544000.0,,287973000.0,-75285000.0,-405000.0,910332000.0,,5528000.0,305539000.0,,,1616707.0,5961.0,0.0,False,w,2015-Q3,68655000.0,False
161670716000017,691602000.0,17392000.0,555523000.0,486868000.0,77861000.0,,3624000.0,224241000.0,,46000.0,,249984000.0,232592000.0,-15526000.0,,240260000.0,-16019000.0,294000.0,915843000.0,,0.0,-151130000.0,,,1616707.0,5961.0,0.0,False,w,2015-Q4,68655000.0,False
161670716000031,321536000.0,55010000.0,694581000.0,492323000.0,355859000.0,,1900000.0,102835000.0,,46000.0,,452036000.0,397026000.0,-27136000.0,,130081000.0,-27246000.0,-108000.0,424371000.0,,7642000.0,242545000.0,,,1616707.0,5961.0,0.0,False,w,2016-Q1,202258000.0,False
161670716000116,692487000.0,55010000.0,694581000.0,492323000.0,355859000.0,,1900000.0,223636000.0,,119000.0,,452036000.0,397026000.0,-46470000.0,,270355000.0,-46719000.0,-204000.0,916123000.0,,14234000.0,242545000.0,,,1616707.0,5961.0,0.0,False,w,2016-Q2,202258000.0,False
161670716000300,1145073000.0,55010000.0,694581000.0,492323000.0,355859000.0,,1900000.0,365022000.0,,31000.0,,452036000.0,397026000.0,-61948000.0,,430378000.0,-65356000.0,2542000.0,1510095000.0,,21741000.0,242545000.0,,,1616707.0,5961.0,0.0,False,w,2016-Q3,202258000.0,False
161670717000133,1007853000.0,55010000.0,694581000.0,492323000.0,65289000.0,,1900000.0,311098000.0,,175000.0,,452036000.0,397026000.0,-148098000.0,,458882000.0,-147784000.0,-489000.0,1318951000.0,,60809000.0,-191178000.0,,,1616707.0,5961.0,0.0,False,w,2016-Q4,202258000.0,False
161670717000302,568292000.0,125079000.0,761683000.0,477091000.0,334176000.0,,1900000.0,179056000.0,,317000.0,,682299000.0,557220000.0,-41205000.0,,221165000.0,-42109000.0,669000.0,747348000.0,,9715000.0,79384000.0,,,1616707.0,5961.0,0.0,False,w,2017-Q1,284592000.0,False
161670717000510,1166706000.0,125079000.0,761683000.0,477091000.0,334176000.0,,1900000.0,367570000.0,,638000.0,,682299000.0,557220000.0,-89479000.0,,458409000.0,-90839000.0,915000.0,1534276000.0,,20462000.0,79384000.0,,,1616707.0,5961.0,0.0,False,w,2017-Q2,284592000.0,False
161670717000644,1826570000.0,125079000.0,761683000.0,477091000.0,334176000.0,,1900000.0,569231000.0,,555000.0,,682299000.0,557220000.0,-150419000.0,,721690000.0,-152459000.0,1804000.0,2395801000.0,,35188000.0,79384000.0,,,1616707.0,5961.0,0.0,False,w,2017-Q3,284592000.0,False
161670718000087,1709161000.0,125079000.0,761683000.0,477091000.0,355859000.0,,1900000.0,540724000.0,,95000.0,,682299000.0,557220000.0,-77443000.0,,622074000.0,-81350000.0,2718000.0,2249885000.0,,31015000.0,305539000.0,,,1616707.0,5961.0,0.0,False,w,2017-Q4,284592000.0,False
161670718000185,723942000.0,521977000.0,1213403000.0,816820000.0,279840000.0,,1900000.0,236883000.0,,210000.0,,1261732000.0,739755000.0,-56539000.0,,293089000.0,-56206000.0,176000.0,960825000.0,,13629000.0,-48329000.0,,,1616707.0,5961.0,0.0,False,w,2018-Q1,396583000.0,False
121390016018411,50665.0,0.0,370835.0,370835.0,3380.0,-728.0,,23377.0,,,,457870.0,457870.0,-1453966.0,-1453966.0,57718.0,16324.0,,74042.0,,280524.97,-87035.0,,,1616788.0,6531.0,0.0,False,lgyv,2016-Q3,0.0,False
121390017001085,52827.0,0.0,370835.0,370835.0,3380.0,38023.0,,-15409.0,,,,457870.0,457870.0,-2132059.0,-2132059.0,728583.0,-691165.0,,37418.0,,356690.56,-87035.0,,,1616788.0,6531.0,0.0,False,lgyv,2016-Q4,0.0,False
121390017005106,84129.0,0.0,370835.0,370835.0,3380.0,53427.0,,32363.0,,,,457870.0,457870.0,-2696251.0,-2696251.0,1267586.0,-1151094.0,,116492.0,,668687.09,-87035.0,,,1616788.0,6531.0,0.0,False,lgyv,2017-Q1,0.0,False
121390017010621,126819.0,0.0,370835.0,370835.0,3380.0,117265.0,,73446.0,-3771563.0,,,457870.0,457870.0,-3771563.0,,1608708.0,-1408443.0,,200265.0,,933475.08,-39788.0,,,1616788.0,3841.0,0.0,False,lgyv,2017-Q2,0.0,False
161686215000006,703500000.0,4194100000.0,6252800000.0,1872900000.0,459300000.0,,1001100000.0,350900000.0,8300000.0,12000000.0,59000000.0,5140800000.0,946700000.0,-4300000.0,-4500000.0,982600000.0,71800000.0,-3600000.0,1054400000.0,246700000.0,1800000.0,1044700000.0,229100000.0,229100000.0,1616862.0,2851.0,0.0,False,axta,2015-Q1,4379900000.0,False
162828015006048,1446000000.0,4112000000.0,6170700000.0,1872900000.0,459300000.0,,1001100000.0,742700000.0,62800000.0,10700000.0,113900000.0,5058700000.0,946700000.0,49500000.0,-2900000.0,2009100000.0,179600000.0,-15800000.0,2188700000.0,497300000.0,3800000.0,1044700000.0,229100000.0,229100000.0,1616862.0,2851.0,0.0,False,axta,2015-Q2,4297800000.0,False
161686215000021,2174100000.0,4112000000.0,6170700000.0,1872900000.0,459300000.0,,1001100000.0,1130400000.0,52000000.0,18200000.0,166500000.0,5058700000.0,946700000.0,29600000.0,-65100000.0,3020900000.0,283600000.0,-17600000.0,3304500000.0,746700000.0,6100000.0,1044700000.0,229300000.0,229200000.0,1616862.0,2851.0,0.0,False,axta,2015-Q3,4297800000.0,False
161686216000055,649800000.0,3831400000.0,5854200000.0,1917300000.0,382100000.0,,928200000.0,347700000.0,47900000.0,1200000.0,50000000.0,4713000000.0,881600000.0,45100000.0,-3900000.0,895700000.0,101800000.0,4800000.0,997500000.0,213000000.0,1800000.0,1073700000.0,237000000.0,229800000.0,1616862.0,2851.0,0.0,False,axta,2016-Q1,3936900000.0,False
161686216000071,1329500000.0,3831400000.0,5854200000.0,1917300000.0,382100000.0,,928200000.0,769100000.0,53100000.0,30700000.0,99200000.0,4713000000.0,881600000.0,20000000.0,-92500000.0,1853800000.0,244800000.0,4600000.0,2098600000.0,458500000.0,14200000.0,1073700000.0,238100000.0,231100000.0,1616862.0,2851.0,0.0,False,axta,2016-Q2,3936900000.0,False
161686216000091,1958100000.0,3831400000.0,5854200000.0,1917300000.0,382100000.0,,928200000.0,1145600000.0,107300000.0,48500000.0,150000000.0,4713000000.0,881600000.0,55100000.0,-111400000.0,2735000000.0,368700000.0,9400000.0,3103700000.0,677700000.0,22100000.0,1073700000.0,239100000.0,232700000.0,1616862.0,2851.0,0.0,False,axta,2016-Q3,3936900000.0,False
161686217000013,2897200000.0,3813900000.0,5830100000.0,1847800000.0,382100000.0,,1001100000.0,1494300000.0,36800000.0,2100000.0,217700000.0,4688900000.0,875000000.0,27400000.0,-115000000.0,4022000000.0,369500000.0,6700000.0,4391500000.0,991500000.0,8000000.0,1073700000.0,230300000.0,229300000.0,1616862.0,2851.0,0.0,False,axta,2016-Q4,3982300000.0,False
161686217000032,606400000.0,3677500000.0,5854800000.0,1920000000.0,419500000.0,,961000000.0,355200000.0,45200000.0,13400000.0,50100000.0,4597200000.0,919700000.0,30900000.0,-8000000.0,858300000.0,103300000.0,-500000.0,961600000.0,219100000.0,10200000.0,1136100000.0,243400000.0,237100000.0,1616862.0,2851.0,0.0,False,axta,2017-Q1,3934800000.0,False
161686217000045,1255400000.0,3677500000.0,5866200000.0,1920000000.0,480100000.0,,964100000.0,778400000.0,115700000.0,30600000.0,97900000.0,4619600000.0,942100000.0,82600000.0,-40800000.0,1779400000.0,254400000.0,-2500000.0,2033800000.0,456800000.0,21600000.0,1125100000.0,243800000.0,237400000.0,1616862.0,2851.0,0.0,False,axta,2017-Q2,3946200000.0,False
161686217000060,1885800000.0,3677500000.0,5866200000.0,1920000000.0,528300000.0,,964100000.0,1174300000.0,102800000.0,23100000.0,140800000.0,4619600000.0,942100000.0,76000000.0,-128200000.0,2688300000.0,371800000.0,-3500000.0,3060100000.0,699100000.0,31600000.0,1125100000.0,244200000.0,237800000.0,1616862.0,2851.0,0.0,False,axta,2017-Q3,3946200000.0,False
161686218000010,2597300000.0,3677500000.0,5866200000.0,1920000000.0,485000000.0,,931300000.0,1512700000.0,157900000.0,62100000.0,196500000.0,4619600000.0,942100000.0,91600000.0,-111200000.0,3644400000.0,465600000.0,15600000.0,4110000000.0,914800000.0,30200000.0,1125100000.0,239700000.0,233800000.0,1616862.0,2851.0,0.0,False,axta,2017-Q4,3946200000.0,False
161686218000028,641400000.0,4342200000.0,6832200000.0,2315600000.0,439100000.0,,1271200000.0,372300000.0,75800000.0,9900000.0,35800000.0,5424400000.0,1082200000.0,64100000.0,1200000.0,903300000.0,110400000.0,0.0,1013700000.0,224600000.0,8942080.0,1276100000.0,246100000.0,239800000.0,1616862.0,2851.0,0.0,False,axta,2018-Q1,4516600000.0,False
161686218000048,1331400000.0,4342200000.0,6832200000.0,2315600000.0,482100000.0,,1271200000.0,776900000.0,66400000.0,19400000.0,71400000.0,5424400000.0,1082200000.0,43300000.0,-20100000.0,1950400000.0,157900000.0,300000.0,2108300000.0,470600000.0,21300000.0,1276100000.0,246500000.0,240400000.0,1616862.0,2851.0,0.0,False,axta,2018-Q2,4516600000.0,False
161686218000068,2033900000.0,4342200000.0,6832200000.0,2315600000.0,588900000.0,,1271200000.0,1170700000.0,124800000.0,21500000.0,109100000.0,5424400000.0,1082200000.0,98200000.0,-27900000.0,2942800000.0,261800000.0,1000000.0,3204600000.0,717100000.0,30500000.0,1276100000.0,246200000.0,240500000.0,1616862.0,2851.0,0.0,False,axta,2018-Q3,4516600000.0,False
119312515366113,3248200000.0,1620900000.0,3390900000.0,1900300000.0,506212010.0,,664000000.0,449400000.0,11300000.0,4700000.0,21200000.0,2897900000.0,1277000000.0,6600000.0,-21400000.0,416700000.0,32700000.0,-200000.0,449400000.0,,200000.0,434100000.0,87600174.0,86874101.0,1618673.0,5141.0,0.0,False,pfgc,2015-Q3,1490600000.0,True
119312516449359,6583400000.0,1620900000.0,3390900000.0,1900300000.0,503946710.0,,664000000.0,906700000.0,33900000.0,14500000.0,43000000.0,2897900000.0,1277000000.0,19400000.0,-45900000.0,826900000.0,79800000.0,-2900000.0,906700000.0,,500000.0,434100000.0,87623368.0,86874101.0,1618673.0,5141.0,0.0,False,pfgc,2015-Q4,1490600000.0,True
119312516577648,9927300000.0,1620900000.0,3390900000.0,1900300000.0,492926640.0,,664000000.0,1358300000.0,39100000.0,16800000.0,64600000.0,2897900000.0,1277000000.0,22300000.0,-67800000.0,1251400000.0,106900000.0,-3200000.0,1358300000.0,,900000.0,434100000.0,87664715.0,86874101.0,1618673.0,5141.0,0.0,False,pfgc,2016-Q1,1490600000.0,True
119312516696928,11988500000.0,1583500000.0,3353500000.0,1882800000.0,468068600.0,,663900000.0,1697200000.0,30200000.0,14700000.0,86100000.0,2860500000.0,1277000000.0,15500000.0,-85400000.0,1581600000.0,115600000.0,700000.0,1697200000.0,,700000.0,420000000.0,87533324.0,86868452.0,1618673.0,5141.0,0.0,False,pfgc,2016-Q3,1470700000.0,True
119312516763037,3447800000.0,1335900000.0,3455400000.0,1938900000.0,490062240.0,,674000000.0,481100000.0,20800000.0,8600000.0,21000000.0,2652600000.0,1316700000.0,12200000.0,-23200000.0,437100000.0,44000000.0,-2200000.0,481100000.0,,1100000.0,493000000.0,87653160.0,86885548.0,1618673.0,5141.0,0.0,False,pfgc,2016-Q3,1516500000.0,True
119312517034642,6854900000.0,1335900000.0,3455400000.0,1938900000.0,499172950.0,,674000000.0,967900000.0,50300000.0,20600000.0,44300000.0,2652600000.0,1316700000.0,29700000.0,-47500000.0,870100000.0,97800000.0,-3200000.0,967900000.0,,8800000.0,493000000.0,94081176.0,92996688.0,1618673.0,5141.0,0.0,False,pfgc,2016-Q4,1516500000.0,True
119312517165890,10283200000.0,1335900000.0,3455400000.0,1938900000.0,495572130.0,,674000000.0,1448700000.0,65800000.0,26700000.0,65900000.0,2652600000.0,1316700000.0,39100000.0,-69600000.0,1313300000.0,135400000.0,-3700000.0,1448700000.0,,13600000.0,493000000.0,96750311.0,95230548.0,1618673.0,5141.0,0.0,False,pfgc,2017-Q1,1516500000.0,True
119312517267515,13421700000.0,1335900000.0,3455400000.0,1938900000.0,475567480.0,,664000000.0,1848300000.0,96600000.0,40100000.0,85700000.0,2652600000.0,1316700000.0,56500000.0,-63500000.0,1688200000.0,160100000.0,22200000.0,1848300000.0,,1200000.0,434100000.0,87613698.0,86874727.0,1618673.0,5141.0,0.0,False,pfgc,2017-Q2,1516500000.0,True
119312517337262,3534800000.0,1495300000.0,3804100000.0,2084900000.0,497288110.0,,718600000.0,511300000.0,19500000.0,7300000.0,12900000.0,2878600000.0,1383300000.0,12200000.0,-12100000.0,479700000.0,31600000.0,800000.0,511300000.0,,4200000.0,802800000.0,102800000.0,99900000.0,1618673.0,5141.0,0.0,False,pfgc,2017-Q3,1719200000.0,True
119312518034733,7069400000.0,1495300000.0,3804100000.0,2084900000.0,485869780.0,,718600000.0,1028500000.0,57700000.0,22600000.0,26500000.0,2878600000.0,1383300000.0,35100000.0,-25200000.0,945600000.0,82900000.0,1300000.0,1028500000.0,,8100000.0,802800000.0,102500000.0,100000000.0,1618673.0,5141.0,0.0,False,pfgc,2017-Q4,1719200000.0,True
